advisor_id,advisor_name,entity_type,review_count,sim_mean_trust_integrity,sim_mean_listening_personalization,sim_mean_communication_clarity,sim_mean_responsiveness_availability,sim_mean_life_event_support,sim_mean_investment_expertise,sim_penalized_trust_integrity,sim_penalized_listening_personalization,sim_penalized_communication_clarity,sim_penalized_responsiveness_availability,sim_penalized_life_event_support,sim_penalized_investment_expertise,sim_weighted_trust_integrity,sim_weighted_listening_personalization,sim_weighted_communication_clarity,sim_weighted_responsiveness_availability,sim_weighted_life_event_support,sim_weighted_investment_expertise
https://wealthtender.com/financial-advisors/beverly-whitman-cfp-cpa/,"Beverly Whitman, CFP®, CPA",advisor,7,0.497243140420373,0.5810224606176053,0.5415795413494839,0.39765977499068783,0.5288700504854126,0.5589630051270886,0.44681933756045555,0.5221028705221082,0.48665972887528075,0.35733439597691635,0.47523906597017906,0.502280392366081,0.3063594562420835,0.37052857902008357,0.35154632299531796,0.25312861079151144,0.4103801715167307,0.3754965443050985
https://wealthtender.com/financial-advisors/bill-hines/,Bill Hines,advisor,1,0.2702005899146229,0.36670067133684897,0.4083018706472475,0.2001063540360864,0.3456438683653892,0.3408486117388554,0.22987464373226024,0.31197262080950366,0.3473650708161238,0.17024158554628485,0.2940584294203055,0.28997883836916305,0.1579905910858476,0.22546571382307565,0.2404613754839405,0.1483176370764791,0.2303540040244456,0.21986566412954256
https://wealthtender.com/financial-advisors/blaine-thiederman-mba-cfp/,"Blaine Thiederman MBA, CFP®",advisor,16,0.5481371492827327,0.6283494997921376,0.5790980641381018,0.40627243763066895,0.5717150429695792,0.5967733068845819,0.2615839524755906,0.2998631745846266,0.2763592299599308,0.19388277214268185,0.2728358784392388,0.2847942719282412,0.3330820123636896,0.38591485915278595,0.34543400914729594,0.25516624891717343,0.35541827869307246,0.37510211740287064
https://wealthtender.com/financial-advisors/blake-jones-cfp-ea-cbda/,"Blake Jones, CFP®, EA, CBDA",advisor,5,0.4311004139133803,0.49069474417232417,0.4447694312831741,0.3974922236179183,0.4824170633890129,0.38346566239122626,0.30511857946794435,0.34729747052464877,0.3147930567544177,0.28133181668487733,0.3414388025197497,0.27140428171116154,0.3594285720844751,0.40627057900266883,0.3744476044628503,0.30584855721835696,0.3631696478113673,0.30209658065392286
https://wealthtender.com/financial-advisors/bob-porter/,Bob Porter,advisor,7,0.553659454115642,0.6105849553675897,0.514046178989068,0.43077567230055225,0.5049778814511321,0.5710329627603995,0.5241846954837928,0.5780796959524052,0.4866802829699554,0.40784278662299744,0.47809474767719684,0.5406333035058191,0.344036379077194,0.3717105247748193,0.3193010146306401,0.30190810880086294,0.369028637361956,0.37361245262565607
https://wealthtender.com/financial-advisors/brandon-kennedy/,Brandon Kennedy,advisor,2,0.39928029204098736,0.4666917325410632,0.4448890156850285,0.27655726630206995,0.37997393219579256,0.3994017816895459,0.36896927897520526,0.4312632391124612,0.41111565637816017,0.2555626640654578,0.3511285444994199,0.36908154584368197,0.34241656204559834,0.39065853910676696,0.3442290654821971,0.23441901768234208,0.33873331647786986,0.3225737570824353
https://wealthtender.com/financial-advisors/brandon-renfro-cfp-ph-d-ricp-ea/,"Brandon Renfro, CFP®, Ph.D., RICP®, EA",advisor,10,0.4609326399123701,0.5280315881541261,0.5145492574152217,0.37622207445265304,0.49653215361547054,0.5072352528222688,0.4342294018416718,0.4974411027200518,0.4847398446505452,0.35442637861416526,0.4677665267979133,0.4778495627211313,0.3144511668976844,0.372656667179729,0.3220861545883928,0.25603767593433086,0.3329008057795093,0.33658989538280004
https://wealthtender.com/financial-advisors/brandon-ross-cfp/,"Brandon Ross, CFP®",advisor,2,0.507887008241171,0.544176297426911,0.4714675082790741,0.4291270973943363,0.4891473106643388,0.5086862385253998,0.4183433167251891,0.44823457472790085,0.3883448049294679,0.3534692762516055,0.4029075463441595,0.41900163765584186,0.36915397521900073,0.4404428330974427,0.3738489415716761,0.3658971582091152,0.4074601300573246,0.430121490953792
https://wealthtender.com/financial-advisors/brennan-decima-cfp/,"Brennan Decima, CFP®",advisor,15,0.5943628865270385,0.6755631743818423,0.6103872059827746,0.3549980838803846,0.570265856341164,0.5771865802179753,0.5715350123634746,0.6496166163380892,0.5869438809618568,0.341363565691539,0.5483634840641887,0.5550184016173514,0.34496432108266584,0.336297387074948,0.29317439261403583,0.18076304147081093,0.3605638918648604,0.3754384757916388
https://wealthtender.com/financial-advisors/brett-fellows-cfp/,"Brett Fellows, CFP®",advisor,33,0.5918916270953989,0.6840713026723424,0.6063820863244889,0.36315464848450363,0.5511097960182398,0.5499128568861706,0.5348539295008474,0.6181507011487005,0.5479480141341846,0.32815921338777404,0.4980020437749111,0.49692044780555733,0.334734951498069,0.39540806754327074,0.3349296384270549,0.18261496742651606,0.32712187002621984,0.309427311033215
https://wealthtender.com/financial-advisors/brett-koeppel-cfp/,"Brett Koeppel, CFP®",advisor,21,0.5354929919444646,0.5881676419235665,0.5221242572875258,0.4171724013758634,0.5683052170381953,0.5312358489897838,0.497617860032896,0.5465668602904024,0.48519468880300376,0.38766602133043576,0.5281092940566552,0.493661822514515,0.2860690864397928,0.3118968134164068,0.2557961493506365,0.18717754419318072,0.3049106033227791,0.26714145399138806
https://wealthtender.com/financial-advisors/brett-tushingham-cfp/,"Brett Tushingham, CFP®",advisor,17,0.553422446090378,0.6676903716556863,0.5790300535479681,0.36421801856438196,0.5262284506670529,0.5331967829317065,0.5203895756251121,0.627837037708683,0.5444687073476688,0.3424784474404667,0.4948187448106639,0.5013711488478241,0.3544233717402282,0.4406756266296712,0.3626151355117032,0.2080367690263304,0.34642179340101004,0.3362966811359185
https://wealthtender.com/financial-advisors/brian-skinner-cfp-crpc/,"Brian Skinner, CFP®, CRPC®",advisor,3,0.47851170960019296,0.5258543794689726,0.46383519290090325,0.4100957636382317,0.5680380584465377,0.48680098281731976,0.31257565760372474,0.34350105790231766,0.302988594703121,0.2678846733067918,0.3710564780352409,0.3179904154349704,0.34145949158115896,0.3968652779002391,0.3537741116699603,0.2612002767705536,0.395521767903217,0.3563786542087684
https://wealthtender.com/financial-advisors/bruce-f-fitzsimmons/,Bruce F. Fitzsimmons,advisor,6,0.5192697597956113,0.5634393857289348,0.42590190654666127,0.3343397881957028,0.4835892699383202,0.45815297878505556,0.41411381461278846,0.44933876646145404,0.3396536382945131,0.2666335222776138,0.38565888635378176,0.3653736312231422,0.3302383528688468,0.37424011545650604,0.3307671596574263,0.23751832414780588,0.34746175637034366,0.36397741969308894
https://wealthtender.com/financial-advisors/bryan-foronjy-cfp/,"Bryan Foronjy, CFP®",advisor,12,0.5486682923118487,0.5614603941927891,0.5368041364658712,0.44501689788079707,0.5260481529437109,0.5834342052858071,0.521400411154398,0.5335567673238927,0.510125883679833,0.4229003147749267,0.49990445424895774,0.5544385173704519,0.30310301747742197,0.3126475852512046,0.30382779369397195,0.25073792880903245,0.31080950109072525,0.31647077437434745
https://wealthtender.com/financial-advisors/bryan-huhn-cfp/,"Bryan Huhn, CFP®",advisor,6,0.5635786904119893,0.6760139130775753,0.5690399582158463,0.33503585437353367,0.4953386628175025,0.5239798928344584,0.5415963630020987,0.6496460616599686,0.5468446146309652,0.3219678161914875,0.47601803049041425,0.5035421123497732,0.3981402309269587,0.48956217267683,0.4236787971766305,0.240715679568664,0.39387385803691866,0.41125080292590244
https://wealthtender.com/financial-advisors/cade-grimm-cfp/,"Cade Grimm, CFP®",advisor,29,0.42242799792009,0.5307628087149117,0.4953550900569782,0.3277821126274969,0.48045898767517126,0.4785631907581306,0.3942618305567918,0.4953732176506697,0.46232637406394883,0.30592663456160396,0.4484234968348608,0.4466541056804947,0.30664334914146907,0.38520180513816943,0.3594888135374258,0.23796538747408288,0.3483126595254472,0.3472183833844008
https://wealthtender.com/financial-advisors/carman-kubanda-cfp-chfc/,"Carman Kubanda, CFP®, ChFC®",advisor,3,0.5967792825635034,0.6100671361886701,0.4771815222391219,0.3784947284660008,0.5348890137933666,0.4465160594488242,0.385972724638887,0.3945667714132276,0.3086217261008337,0.24479509573446473,0.3459445997294054,0.28878854393230846,0.3581422109356534,0.4257209086020127,0.3720363481712116,0.2768108429524954,0.40191685294025437,0.30554903323184424
https://wealthtender.com/financial-advisors/cassandra-smalley-cfa-cfp/,"Cassandra Smalley, CFA, CFP®",advisor,14,0.5379381078198648,0.5436556089608813,0.4867253447265375,0.34916179246966694,0.574574692116081,0.5125979657954843,0.44780375428937147,0.45256325810381104,0.4051719584612842,0.2906579014377635,0.4783016865862195,0.4267094860681967,0.31973101290342687,0.3119280874017756,0.27119269116675726,0.2794717806901885,0.4363703132610719,0.33846290136761503
https://wealthtender.com/financial-advisors/cecil-staton-cfp-cslp/,"Cecil Staton, CFP®, CSLP®",advisor,12,0.4466221109991077,0.5483737779398231,0.5193994744120379,0.38569762287754494,0.4950015818207457,0.5502706977892008,0.4010822088551999,0.4924587491702007,0.4664388156004804,0.34636989688635156,0.4445286584207639,0.49416224925331964,0.2600414894733851,0.34231617474443893,0.334914534968949,0.24262937514666738,0.33484223291245196,0.3503066821345973
https://wealthtender.com/financial-advisors/chad-bester-cfp/,"Chad Bester, CFP®",advisor,9,0.4946531577623186,0.5284310766892589,0.41611464797710696,0.3829940201829875,0.4975521285547587,0.5168098160452328,0.326958792310559,0.3492855224765533,0.2750459400295622,0.25315367007394174,0.3288749713025775,0.34160403235429115,0.30736789736056225,0.31667531920950714,0.26218024377504157,0.20361342246950884,0.2967822463466991,0.33685188801121774
https://wealthtender.com/financial-advisors/chad-rixse-crps/,"Chad Rixse, CRPS®",advisor,6,0.5227929841200583,0.5980457008890865,0.4877688801921248,0.4394555165244729,0.5533468812044566,0.44667904975973816,0.4534234296117687,0.5186908413052275,0.4230466843139863,0.3811440350518901,0.4799231211241386,0.38740907554198295,0.29997821037517924,0.32939024124194977,0.2731300117540536,0.1770494372287669,0.30432679241317406,0.2675512137568963
https://wealthtender.com/financial-advisors/charles-cooke-cfp-cpfa/,"Charles Cooke, CFP®, CPFA®",advisor,1,0.30091677962830854,0.2566463242726375,0.16172942965269585,0.2673756850702411,0.28034380281050075,0.26903897736744653,0.2530005881321986,0.21577949578999106,0.13597660080956087,0.2248003772291359,0.2357035293209067,0.2261988167908929,0.30091678757027385,0.25664633110876167,0.16172943401772003,0.26737569210052226,0.28034381027397237,0.269038984520047
https://wealthtender.com/financial-advisors/charles-hamowy-cfp-cpa-pfs/,"Charles Hamowy, CFP®, CPA/PFS",advisor,31,0.47309136000592633,0.5272857013854348,0.4339006010829006,0.3135955783869412,0.5199581029492728,0.46034462716929725,0.442921705911392,0.4936600033393041,0.4062301928853851,0.29359717865841733,0.4867996954285065,0.43098784888063607,0.34814800515912203,0.3888468149969755,0.32226552446220413,0.24228270418332026,0.4041720980262051,0.3522362748774994
https://wealthtender.com/financial-advisors/charles-luong-chfebc%e2%84%a0/,"Charles Luong, ChFEBC℠",advisor,45,0.4739036481987936,0.5180573647532686,0.4510228384257321,0.44570834327855247,0.54512251239079,0.5354948744258293,0.40695327956950267,0.4448692142227175,0.387304938368197,0.38274124438183277,0.46811075421715526,0.45984325330375253,0.26644458005488775,0.2925945348741511,0.24986358826848026,0.265585667836311,0.3427593414685156,0.32267685809128227
https://wealthtender.com/financial-advisors/charles-petitjean-cfp/,"Charles Petitjean, CFP®",advisor,6,0.5028105999177181,0.5604949410844227,0.5229192337367374,0.3514322391793186,0.5272839669093767,0.5634303426889395,0.40549992738313,0.45202041871340504,0.42171686782694895,0.2834183437871534,0.42523687910921215,0.4543877219040432,0.2517431945759232,0.2901561125817098,0.2765863935128695,0.23491503011032394,0.3809181834092876,0.3576632974932999
https://wealthtender.com/financial-advisors/chase-kerby-cfp-aif/,"Chase Kerby, CFP®, AIF®",advisor,6,0.5344394430703369,0.6174931909507111,0.507067529713508,0.38421902848417316,0.4325452124455863,0.5250138881802925,0.3037282594963796,0.35092868718831,0.2881724772449913,0.21835622033519947,0.24582056252217777,0.29837160512017175,0.33887934251744123,0.4364207175129011,0.36574546791010787,0.26406855957922293,0.2882650953497877,0.34195474411647614
https://wealthtender.com/financial-advisors/chris-chen-cfp-cdfa/,"Chris Chen, CFP®, CDFA®",advisor,7,0.5193486987734667,0.5838271872112141,0.49498623624881166,0.2892157680454195,0.5328473544214157,0.43370729179939066,0.3598900886438283,0.40457137690792555,0.3430077727387597,0.20041619175108372,0.369244174615712,0.30054365411867656,0.35529023217503947,0.4242428203709561,0.3329598057334971,0.19606983552278007,0.3827822245596436,0.29326791053457235
https://wealthtender.com/financial-advisors/chris-dime-cfp/,"Chris Dime, CFP®",advisor,8,0.6100685162846513,0.6859795834519149,0.6901136006012443,0.38223926980576994,0.5317118088084423,0.5292043567217428,0.32662323450137604,0.3672650929660966,0.3694783952702724,0.20464623779921776,0.2846720100772392,0.2833295508467536,0.39468094136500953,0.4744695286510246,0.43413598471383985,0.21947424211384797,0.3549507236016781,0.33426659300027295
https://wealthtender.com/financial-advisors/chris-grellas-cfp-msfa/,"Chris Grellas, CFP®, MSFA",advisor,26,0.511266061648533,0.5683814701601896,0.5162706545317464,0.41579289241532347,0.5988577015482317,0.6204067224673415,0.45714110260022767,0.5082100132536986,0.46161588643649565,0.3717751588658068,0.5354598916729836,0.554727634873371,0.2780405478383715,0.3222216107667405,0.28108575718058815,0.23538216367229547,0.33925963986741575,0.351899654535942
https://wealthtender.com/financial-advisors/chris-pape-apma-cepa/,"Chris Pape, APMA, CEPA",advisor,2,0.6564144278158066,0.7573101379410092,0.6683860622636311,0.30671791770806905,0.4927855552568471,0.4833995427521246,0.5112643408663631,0.58984941844464,0.5205887395018809,0.23889470947601127,0.3838180140786811,0.37650748997494055,0.4888538816330563,0.6009800351921397,0.5202142324539292,0.23386783724278346,0.3854488659672165,0.38006011447056226
https://wealthtender.com/financial-advisors/chris-shoup-cfp/,"Chris Shoup, CFP®",advisor,21,0.5916169956903601,0.6979614504971505,0.5975842403459626,0.37228385290765775,0.4802694708776714,0.5347593987336168,0.5622146370061374,0.6632739532400265,0.5678853197492211,0.3537819784597097,0.4564008948382875,0.5081827659359444,0.36505432814618055,0.47262105616284084,0.38004015096903937,0.236586064021669,0.31114682732301296,0.33669800906569675
https://wealthtender.com/financial-advisors/chris-ward-cfp/,"Chris Ward, CFP®",advisor,7,0.570385432185752,0.613643827962169,0.5210805684716331,0.3553498597838157,0.5674696640850085,0.5314789572661069,0.39648720029934315,0.4265570430109767,0.3622143274802746,0.2470113419491512,0.3944603870854159,0.3694424715178003,0.3414869776084175,0.3941552267356782,0.306804260250691,0.21193048277962245,0.33793239377970763,0.3064399466224149
https://wealthtender.com/financial-advisors/chris-wilbratte/,Chris Wilbratte,advisor,13,0.514145078534876,0.5366331549859447,0.4643409181343116,0.46438922196308363,0.5535839711399089,0.5309247677295097,0.3620895940168023,0.3779269496822302,0.3270147309622399,0.3270487492082169,0.38986465830901035,0.3739067855097689,0.3156488267643497,0.35105231044453855,0.2904908033647411,0.29215858833332914,0.34806203878856556,0.33473185470696243
https://wealthtender.com/financial-advisors/christopher-conigliaro-cfp/,"Christopher Conigliaro, CFP®",advisor,6,0.48765696634740285,0.5647131997732189,0.4551543345460377,0.35197016586467256,0.4157169156632683,0.46396655760959093,0.43386826615968543,0.5024251754224925,0.40495068376378685,0.31314775783363674,0.3698632232469389,0.41279091615138824,0.3809669909881839,0.43387719700658495,0.3507564186697339,0.2719211122110856,0.3259401119029407,0.3665497173909188
https://wealthtender.com/financial-advisors/christopher-jackson-cfp/,"Christopher Jackson, CFP®",advisor,1,0.2706510951232832,0.46201138915061035,0.37665460656572997,0.1584043347060757,0.3116079943411806,0.34002026144197983,0.24716812938908395,0.42192510161760943,0.34397427613668663,0.14466042739856216,0.2845714148280501,0.31051849960821215,0.27065110858919916,0.4620114120134112,0.37665462515791603,0.15840434242923956,0.3116080096719929,0.3400202782231706
https://wealthtender.com/financial-advisors/christopher-lazzaro-chfc/,"Christopher Lazzaro, ChFC®",advisor,5,0.3891557139749797,0.5318029842950664,0.437943148314024,0.28280821958755875,0.38856002196128325,0.4512760047811648,0.3341780437168039,0.4566729320744588,0.37607307128520784,0.24285470873203968,0.33366650762817374,0.3875223388440357,0.31733803764648433,0.43340741637348645,0.3571821462480984,0.23039570464962195,0.3166197103352119,0.368950136000501
https://wealthtender.com/financial-advisors/clint-haynes-cfp/,"Clint Haynes, CFP®",advisor,41,0.4823405856236406,0.5712471340615523,0.5093721018535892,0.4103656791443668,0.5189982524617698,0.5508126011094079,0.2595267460732475,0.3073635400491511,0.27407124358741425,0.22080014119229857,0.2792506616563335,0.29636859580712804,0.3287881097343929,0.3580928891370472,0.3260193064043191,0.2384272879250729,0.319499683693641,0.3440110247527214
https://wealthtender.com/financial-advisors/dale-hershman/,Dale Hershman &#8220;The Sick Economist&#8221;,advisor,10,0.5436581348974903,0.6615643771596098,0.5930229971873283,0.33316242867216656,0.42736894735122277,0.5560968593927949,0.5005164252731069,0.6090662787679846,0.545963964491972,0.3067244967570318,0.39345530595490436,0.5119680812306154,0.31210660646655186,0.3973359473598639,0.35269454223193764,0.1979822982283338,0.27303492990807526,0.353683036355139
https://wealthtender.com/financial-advisors/damondrick-jack/,Damondrick Jack,advisor,1,0.4512973525061992,0.5587725955956074,0.5625852805162299,0.26938797377835616,0.4785290651037548,0.45583476620254404,0.3407462532855159,0.4218940512956156,0.4247727699374283,0.2033979198756562,0.36130720713697384,0.3441721690549078,0.45129733048099996,0.5587725674391543,0.5625852520708065,0.26938796010594684,0.47852904171025806,0.45583474363459175
https://wealthtender.com/financial-advisors/dan-bennett-cfp/,"Dan Bennett, CFP®",advisor,14,0.47368862665621836,0.5202468372698046,0.46977449786810266,0.40028484213363125,0.4773716001230778,0.5073515490759438,0.44875009713647407,0.49285713361491273,0.4450420375060992,0.37921083952917245,0.4522391711990516,0.4806407503117146,0.27140045385427386,0.3052472238946725,0.28099935176979196,0.23982669051984162,0.2860192643610924,0.3105110210119142
https://wealthtender.com/financial-advisors/dan-miller-cfp/,"Dan Miller, CFP®",advisor,9,0.5965463107309784,0.6164811235073437,0.5318421284969901,0.34571879772167574,0.48360830371291713,0.55582858175153,0.3884694223347076,0.4014509211123903,0.34633422538029657,0.22513119136823237,0.3149244828107675,0.36195414201046006,0.41940743549827897,0.42863748067752494,0.39476235206316196,0.24712851201607505,0.3444351402382143,0.4028888915472444
https://wealthtender.com/financial-advisors/daniel-kopp-cfp-ma/,"Daniel Kopp, CFP®, MA",advisor,21,0.5664754955841609,0.6367515868475078,0.5501234247666469,0.3616321820107056,0.5188494387410614,0.45555402733692274,0.5353191747008041,0.6017300600251526,0.5198664726458747,0.34174230435085196,0.4903125651612151,0.43049842022583684,0.3753034180268362,0.4358006492992665,0.3543007469237033,0.23456244412393404,0.3722516735560491,0.30968114726903584
https://wealthtender.com/financial-advisors/daniel-masuda-lehrman-cfp-cslp/,"Daniel Masuda Lehrman, CFP®, CSLP®",advisor,19,0.4990800384266527,0.5893498820425214,0.5483018861584017,0.39278300452835213,0.5550532677222988,0.5193384905576733,0.4757530863581384,0.5618037263330483,0.5226743097523923,0.3744243654033643,0.5291101324038678,0.4950646604226018,0.31370348808193327,0.3878881289914321,0.3337613528619048,0.23770123173034602,0.36742830515267255,0.3240823388089457
https://wealthtender.com/financial-advisors/daniel-p-johnson-cfp/,"Daniel P. Johnson, CFP®",advisor,9,0.4018805547505373,0.4929151567904062,0.45377432632718184,0.2664492785224213,0.39584559771769817,0.4015344428847555,0.2814475803537049,0.3452015196018674,0.3177901609364867,0.18660147608703284,0.2772211403472073,0.2812051890610572,0.3395410296281893,0.40915284986935074,0.3581768796910153,0.23432903360659108,0.3391716004945863,0.34002419958856456
https://wealthtender.com/financial-advisors/daniel-tobias-cfp/,"Daniel Tobias, CFP®",advisor,9,0.4988189488140645,0.5828189577060661,0.5623812305407028,0.42866331334763214,0.5213767905463582,0.5277631457570372,0.4249009307153966,0.49645330867371124,0.4790441679124863,0.3651413829366119,0.4441160146045915,0.44955600095504583,0.33780642412189943,0.3975978827707414,0.38270905268436856,0.29164125340775704,0.3639927515591461,0.3647467461978181
https://wealthtender.com/financial-advisors/daniel-yerger-mba-cfp-chfc-aif-cdfa/,"Daniel Yerger, MBA, CFP®, ChFC®, AIF®, CDFA®",advisor,15,0.49655355122804645,0.5872177250811963,0.5423136808704447,0.3527376535306238,0.48489927476841077,0.5601410905677014,0.3117093658676272,0.36862341283956956,0.34043509133585925,0.22142955181317275,0.30439344371603916,0.3516261714480669,0.3615288175840653,0.43039855009073535,0.39277115931952183,0.2546539400829463,0.35599413465637286,0.40853035251879555
https://wealthtender.com/financial-advisors/daniel-yerger-mba-cfp-chfc-aif/,"Daniel Yerger, PhD, MBA, CFP®, ChFC, AIF",advisor,7,0.5089061129816113,0.5988180420538026,0.5669074988177178,0.3811995135835061,0.5239374279763409,0.5190777843290522,0.4553139494113353,0.5357573838303096,0.5072072935522466,0.3410559465015853,0.4687623384570047,0.4644144568235635,0.38430819365492763,0.4644561152675348,0.4295099953362702,0.28132032463097517,0.4108401392483114,0.4040080199495817
https://wealthtender.com/financial-advisors/danika-waddell-cfp-rlp-msfp/,"Danika Waddell, CFP®, RLP®, MSFP",advisor,1,0.36529949309899523,0.4496168553493787,0.41064406546926885,0.38519052701198564,0.44256330176628156,0.37176903528418337,0.16659511836101656,0.20504811709043091,0.18727454590954673,0.17566643987024086,0.2018313384848186,0.16954555811372363,0.38200184227007655,0.47243170177604077,0.38772234718652665,0.35022519950297515,0.4225227356367665,0.35765852802136167
https://wealthtender.com/financial-advisors/darin-kight-cbda/,"Darin Kight, CBDA",advisor,16,0.5822828448983123,0.6200850258667212,0.5223718968724695,0.3283084514516748,0.5265112715389326,0.5480833738671353,0.43991855509856764,0.4684783537890155,0.39465543611604476,0.24803921471272525,0.3977827611578808,0.4140806276841028,0.4003631017273393,0.41687679967177826,0.3478478616300616,0.24803657900255113,0.36838943992182704,0.3714457096310677
https://wealthtender.com/financial-advisors/dave-grant-cfp/,"Dave Grant, CFP®",advisor,11,0.5379217382088205,0.6169247402301389,0.5441282505192544,0.3539399998534435,0.5230266700906769,0.5246565472108871,0.23053354782923124,0.2643913398674929,0.23319343160216527,0.15168571576339013,0.22415006738118742,0.2248485729970766,0.38661865788637456,0.4351418273621419,0.36990758896821213,0.24759244974008981,0.3698659589767318,0.3485662204734686
https://wealthtender.com/financial-advisors/dave-liegakos/,Dave Liegakos,advisor,6,0.5197081409736619,0.6861700074738998,0.6398618115632189,0.36597526194742946,0.5199146458222544,0.5013447770612199,0.45215114489140024,0.5969745901771192,0.5566860086674238,0.3184020426954336,0.4523308061211465,0.4361748394182696,0.3829653837313425,0.498202332028833,0.45089833810171914,0.27453868903840833,0.37179391946431384,0.35818859460296476
https://wealthtender.com/financial-advisors/david-b-rosenstrock-cfp-mba/,"David B. Rosenstrock, CFP®, MBA",advisor,20,0.5064327848267989,0.6430072910428347,0.6039739528607759,0.339086840231694,0.5046255885041363,0.5772095586030213,0.48126393657295197,0.6110509220650462,0.5739574744172888,0.32223480086464024,0.47954655483452047,0.5485232250432427,0.28356451181954256,0.3747678447736871,0.3374849587967217,0.19485057738911732,0.3281292434964125,0.35826418593283677
https://wealthtender.com/financial-advisors/david-berns-hd/,David Berns,advisor,2,0.6097105270227228,0.746421124719312,0.6385494581235323,0.289049316650977,0.4215481731833144,0.3801192165517543,0.4482112848441535,0.5487101772359475,0.4694114016034041,0.21248635189569348,0.3098891030286537,0.2794337884841299,0.45932137703578646,0.5683495479954603,0.4548868509547941,0.22905073167422327,0.41358166412526154,0.32577647524733533
https://wealthtender.com/financial-advisors/david-dodd-cfp-cka/,"David Dodd, CFP®, CKA®",advisor,10,0.5663896822484149,0.6418097468310136,0.6059713144133838,0.3278093337996215,0.5102470168873056,0.5298631488789795,0.4231496140112355,0.4794959286018179,0.45272104318355477,0.2449062852203438,0.38120544037656157,0.395860648514745,0.35348687276044266,0.42983317562706524,0.3746248780908442,0.21913144984087649,0.3916560251024289,0.35026749431031223
https://wealthtender.com/financial-advisors/david-mathias-cfp-msba/,"David Mathias, CFP®, MSBA",advisor,15,0.5994131009110125,0.6562564559188153,0.6011772107657325,0.431641072397406,0.504856912527466,0.5370491928160399,0.3663538670584777,0.4010958219674319,0.367432069163521,0.26381368010428985,0.3085622952426915,0.32823781844234257,0.3654859232272158,0.41417220712730846,0.346296693730252,0.2627595198449233,0.3628872006288683,0.3309356446466812
https://wealthtender.com/financial-advisors/david-rath-cmt-cfa/,"David Rath, CMT, CFA",advisor,22,0.4925328903108628,0.5649637584052654,0.5542637647174594,0.46407010103836593,0.5738410805024001,0.6024503690692966,0.46922016723809284,0.5382227144974354,0.5280291763065748,0.4421045877402966,0.5466798523677918,0.5739349970088927,0.24835311488740897,0.2913114914854145,0.2823921432633031,0.25410905294490566,0.30687667968147814,0.3126685496833257
https://wealthtender.com/financial-advisors/david-walker-crpc-cepa/,"David Walker, CRPC®, CEPA®",advisor,1,0.4857382755194826,0.5172343699989304,0.5108589469489773,0.2155988164962893,0.3988283912689292,0.6314767563414192,0.3678921645313856,0.3917469170932196,0.3869182504967027,0.1632918780929865,0.30206769269639683,0.47827268809164514,0.3912540858667547,0.4374810370140304,0.39565177847814326,0.17699280410930265,0.39675380138012684,0.5251654900142215
https://wealthtender.com/financial-advisors/david-warshaw/,"David Warshaw, CFP®, CLU®, ChFC®",advisor,61,0.5893403723508709,0.6715434362426218,0.5886832311257132,0.3671896639682872,0.5211486342833072,0.602615136635092,0.4933458134181574,0.5621592518380791,0.492795710476859,0.3073800675262812,0.4362614695250986,0.5044583210469984,0.3511974306900645,0.40961648776097836,0.3415983338389426,0.22660228463865417,0.3568593934552069,0.3724172564320972
https://wealthtender.com/financial-advisors/deaton-smith-cfp-aif-chfc-wmcp-cepa/,"Deaton Smith, CFP®, AIF®, ChFC®, WMCP®, CEPA®",advisor,10,0.382749472402938,0.3962044921524635,0.3521500804597985,0.3349394811218027,0.36936718569891375,0.46607209098890545,0.18356772030734453,0.19002078551107798,0.168892166121656,0.16063791441553477,0.17714953807619876,0.22352948184247817,0.29556230880188084,0.30581977883319034,0.28423438907957455,0.26849001779429404,0.2841227266768713,0.3655397940067421
https://wealthtender.com/financial-advisors/deaton-smith-cfp-aif-chfc-wmcp/,"Deaton Smith, CFP®, AIF®, ChFC®, WMCP®",advisor,17,0.47562940863214337,0.5669474794627468,0.5231908090402239,0.48110228264121396,0.5404149707023986,0.5667005202515879,0.3308258430866581,0.39434247436154746,0.3639073559258999,0.33463252140658134,0.37588768704070097,0.3941707009435106,0.2865001103158391,0.329086848010066,0.302083780569798,0.2762443079453657,0.3090247978628335,0.3311358829836274
https://wealthtender.com/financial-advisors/denise-sarkor-ma-cepa-cap/,"Denise Sarkor, MA, CEPA®, CAP®",advisor,6,0.568567080828791,0.613539802022083,0.5602063186340879,0.31215046646897154,0.5664445621734822,0.5750243363123758,0.4576759823320006,0.49387739997348534,0.4509458704779562,0.2512698610132834,0.455967431409266,0.46287383997495524,0.372054215940759,0.4043786157558398,0.36295328978607905,0.20526352106434764,0.41468968743248447,0.3768422300748082
https://wealthtender.com/financial-advisors/denise-sarkor-mia-cepa-cap/,"Denise Sarkor, MIA, CEPA®, CAP®, IPA",advisor,2,0.4460983424471673,0.5059261639331307,0.543108530760539,0.29254255972863336,0.48562693165146475,0.45885212504210826,0.3956618297189583,0.4487254326621565,0.4817039082411285,0.2594672820749319,0.4307212604377211,0.4069736515241461,0.38387142803001484,0.4350084340201136,0.4731101720521216,0.2547669061806361,0.4391621425259078,0.41051135039561837
